"","PH_1","theta_w_1","sigma_1","PH_2","theta_w_2","sigma_2","asc_2","x_female_2","x_mayor45_2","x_underage_in_household_2","x_only_worker_2","x_university_2","x_metropolitana_2","PH_3","theta_w_3","sigma_3","asc_3","x_female_3","x_mayor45_3","x_underage_in_household_3","x_only_worker_3","x_university_3","x_metropolitana_3","PH_4","theta_w_4","sigma_4","asc_4","x_female_4","x_mayor45_4","x_underage_in_household_4","x_only_worker_4","x_university_4","x_metropolitana_4"
"PH_1",-5278.54899092292,-2781.56250287345,116.14446641419,-2925.45673848191,-1445.34530883638,29.3146386835079,-156.073462506984,-99.3890308972378,-231.531349861613,17.8436496961778,65.5204349650736,-65.399465547265,-9.77413742740172,-6.62304340783131e-11,-8.80760776484336e-11,-6.17888148288204e-10,-1.79484086874265e-13,-9.97821479322773e-14,-8.85831603341156e-10,-1.4034507682987e-12,-6.35301307813068e-14,-1.30416896418042e-13,-8.22413406032701e-10,-9.76891627555714e-14,-8.37562217553382e-14,-2.90226864807155e-13,-2.37440579571216e-10,-2.10939846046714e-09,-2.88370238914667e-09,1.01174924038364e-10,-6.0318203254009e-12,-1.66408866156617e-09,-5.85517304834807e-13
"theta_w_1",-2781.56250287345,-1476.96310571449,62.7633066091555,-1451.14147767769,-731.191162089951,22.426883234523,-96.0649401607107,-59.7111652530483,-122.361468929309,-0.51374913468479,30.831887619352,-41.8466988245856,-8.4266812988334,-4.0678870263603e-11,-5.88583123818831e-11,-3.79615137191932e-10,-2.35486964233207e-13,-9.39482591149207e-14,-5.47011965513229e-10,-5.24914379630334e-10,2.11027965762989e-11,-4.55549244022793e-14,-5.05217713329909e-10,-2.87052265775531e-14,-2.46763226998179e-14,-8.52901785242639e-14,-1.45861550704035e-10,-2.03616244373418e-12,-1.92954161255016e-09,1.36661432597523e-10,-4.16991079287418e-12,-1.75289265989214e-12,-3.60267179074234e-09
"sigma_1",116.14446641419,62.7633066091555,-74.0783605497279,-17.2081677862667,24.511593108409,-13.5020247813617,-60.7589881005112,-34.1233644073986,-12.9529139073195,-37.3233661984667,-7.56372066254581,-19.4868267965409,-7.07621296567351,2.97895001621764e-12,-4.50449577309236e-11,2.73253408479604e-11,-6.6869462577621e-11,-4.78722389224599e-10,-4.1858834453834e-10,-3.99115647864448e-10,-1.96970934145572e-10,2.21185096829204e-11,3.69961689373619e-11,2.32757124723728e-15,1.99928859705531e-15,6.9193438456859e-15,-1.21582298033758e-10,2.06429663173183e-10,-1.6083840440051e-09,1.14050044697341e-10,-3.0626202700984e-12,8.14428156163682e-11,-3.00286612261848e-09
"PH_2",-2925.45673848191,-1451.14147767769,-17.2081677862667,-28881.9527439829,-15782.8816420874,-26.5037328052529,-323.922787062066,-150.815356711925,-79.192163420579,-73.862237868376,-110.025894972519,-147.415359572154,-63.9613104101989,1.45674933936512e-07,1.37377685711664e-07,-1.54587705481695e-06,-1.90152568146271e-07,-1.92800466202254e-07,-2.0413810884496e-07,-1.99876682704211e-07,-3.87846841807213e-09,-2.62503716582405e-14,-8.29099701486295e-09,-2.23297763658699e-14,-1.91823038429445e-14,-6.63835824741818e-14,-4.78444502805028e-09,-2.31305497365948e-08,-3.14136989455714e-08,-1.16408957923593e-08,-5.58298509523026e-11,-1.82519721871326e-08,-1.18255733838319e-07
"theta_w_2",-1445.34530883638,-731.191162089951,24.511593108409,-15782.8816420874,-9434.63128910602,-37.7260542544679,-307.796757582921,-148.027853155337,-100.2419491159,-102.226010063657,-100.450523367834,-112.816163943164,-54.0626137705597,1.22633264739846e-07,1.15473869249648e-07,-1.2974722764963e-06,-1.59442900806816e-07,-1.59069413501024e-07,-1.65585333895508e-07,-1.62134656696235e-07,-2.02085802001767e-09,-2.53913020963956e-09,-8.63447614849296e-09,2.85711233030976e-14,2.45360573278959e-14,8.49241188859161e-14,-2.49293004510052e-09,-1.2052020178375e-08,-3.02377662568019e-08,-6.5982380366017e-09,-2.27621676888702e-08,-9.49793180405484e-09,-3.08083118397924e-08
"sigma_2",29.3146386835079,22.426883234523,-13.5020247813617,-26.5037328052529,-37.7260542544679,-51.4317063943403,-33.5939763235664,-17.4645168767707,-14.5786332998917,-19.1881027986114,-6.75594156616532,-13.6283474355301,-6.60459504588959,1.93155566307645e-08,1.91728810458797e-08,-2.14453351670209e-07,-2.62797048843338e-08,-2.63584430218811e-08,-2.65418424406829e-08,-2.61709010833274e-08,1.40641033045754e-13,1.7411044101865e-13,1.82035586673983e-11,6.69605498969626e-15,5.75072104546994e-15,1.99044408876157e-14,-6.40872659578348e-11,-7.51650216385037e-13,-7.76347982628169e-10,2.78390535691524e-11,4.76248780271211e-14,3.71734754144985e-14,7.87903279877151e-14
"asc_2",-156.073462506984,-96.0649401607107,-60.7589881005112,-323.922787062066,-307.796757582921,-33.5939763235664,-273.946790219691,-154.388390336785,-98.1415744379453,-141.683640238197,-40.6335753609385,-79.0707243323398,-46.9092688301805,5.99819480250112e-09,4.00161127966094e-09,-8.21845790085895e-08,0.000102480873731003,0.00010051386209855,9.84094186246962e-05,9.90972408341828e-05,-1.81658476346193e-09,4.09854233689516e-08,3.54730158964555e-07,9.9312005962964e-17,8.52861800633785e-17,2.95192073208741e-16,0.000188949350811064,3.21125457654775e-05,4.78989144032672e-05,1.7541852794365e-05,2.2361187509654e-05,1.51343517396482e-05,1.88031589562953e-05
"x_female_2",-99.3890308972378,-59.7111652530483,-34.1233644073986,-150.815356711925,-148.027853155337,-17.4645168767707,-154.388390336785,-154.388390251616,-60.0167073104614,-88.6258845507535,-30.484568740019,-46.42706024213,-25.583441298191,6.64196634707067e-09,5.30492325021655e-09,-6.89260162789568e-08,0.00010051340442619,0.000100511790860073,9.65304704543701e-05,9.72133679687515e-05,3.22085875277577e-09,4.66031480446457e-08,3.57378109301844e-07,3.6245429332023e-16,3.11264165784835e-16,1.07734959408416e-15,3.21441477669266e-05,3.21392335898741e-05,1.1053703944001e-05,4.28385979089374e-06,3.71482025880338e-06,3.0901434368802e-06,3.11365733171056e-06
"x_mayor45_2",-231.531349861613,-122.361468929309,-12.9529139073195,-79.192163420579,-100.2419491159,-14.5786332998917,-98.1415744379453,-60.0167073104614,-98.1415743871563,-34.8189048413521,-7.47005582832374,-24.2807581872514,-15.5316469417924,6.40697579121081e-09,5.73813493537726e-09,-6.85303665004052e-08,9.84255673988805e-05,9.653508768627e-05,9.84214418597648e-05,9.5090861734028e-05,4.72819450587988e-09,4.41119162604107e-08,3.53998095903514e-07,1.16734858538874e-15,1.00248407638262e-15,3.469798026887e-15,4.79930980665611e-05,1.10706641159858e-05,4.79891921203919e-05,2.32951469439574e-06,5.58680227433562e-06,2.17963582768975e-06,3.91029866520248e-06
"x_underage_in_household_2",17.8436496961778,-0.51374913468479,-37.3233661984667,-73.862237868376,-102.226010063657,-19.1881027986114,-141.683640238197,-88.6258845507535,-34.8189048413521,-141.683638028901,-26.2252051079923,-39.2895565769368,-23.2408723409022,9.56271305931293e-09,-2.54029912590534e-09,-8.87974108280833e-08,9.91112987714592e-05,9.72419109802206e-05,9.50265894286244e-05,9.90962621624596e-05,1.89792038295126e-10,7.60948020739799e-08,3.32373296455182e-07,3.29751264823109e-17,2.83180389999855e-17,9.80143901814413e-17,1.75167387902098e-05,4.13069786009822e-06,2.32297370382719e-06,1.75018415790721e-05,1.81575305574785e-06,1.12293681789035e-06,1.58178481427167e-06
"x_only_worker_2",65.5204349650736,30.831887619352,-7.56372066254581,-110.025894972519,-100.450523367834,-6.75594156616532,-40.6335753609385,-30.484568740019,-7.47005582832374,-26.2252051079923,-40.6335753301509,-11.3681800062466,-7.03508957947598,-9.57376700245951e-11,-2.44076869261636e-10,-8.93321873090643e-10,5.39257735506657e-09,5.05582293278726e-09,3.73562097930287e-09,3.89787324860596e-09,4.84397408214557e-09,8.97128298066086e-13,-1.09137397120282e-09,3.8610171790902e-16,3.3156164468991e-16,1.14778849304479e-15,2.23495997117589e-05,3.7116940358437e-06,5.57069823717534e-06,1.63828829225294e-06,2.23495533067799e-05,2.86301401522915e-06,2.1885134562773e-06
"x_university_2",-65.399465547265,-41.8466988245856,-19.4868267965409,-147.415359572154,-112.816163943164,-13.6283474355301,-79.0707243323398,-46.42706024213,-24.2807581872514,-39.2895565769368,-11.3681800062466,-79.0707242232193,-19.6777606678885,-3.59801039082133e-10,-4.77942003055443e-10,-3.35727695148941e-09,4.59192906343593e-08,4.51804330061942e-08,3.86713756382065e-08,4.0718428098975e-08,-6.21267922608437e-17,4.5317305767171e-08,-4.09593641993199e-09,5.04624404826467e-17,4.33362779003781e-17,1.49994150318433e-16,1.51339374912914e-05,3.08790021286293e-06,2.16000764963802e-06,1.05846789851888e-06,2.84980091504212e-06,1.51324127673064e-05,2.68438895346652e-06
"x_metropolitana_2",-9.77413742740172,-8.4266812988334,-7.07621296567351,-63.9613104101989,-54.0626137705597,-6.60459504588959,-46.9092688301805,-25.583441298191,-15.5316469417924,-23.2408723409022,-7.03508957947598,-19.6777606678885,-46.9092644243454,-2.07678896377923e-09,-6.01433196233065e-09,-4.39228224118593e-08,3.63531521854447e-07,3.35910337987833e-07,2.90396712495604e-07,3.09833862524551e-07,-1.31594671763234e-08,-1.65344459500659e-08,3.15544817969631e-07,-6.166752786406e-18,-5.29582030666097e-18,-1.83298933956835e-17,1.88820998356962e-05,3.08052111844101e-06,3.76781595088314e-06,1.6226257095424e-06,1.9832113567602e-06,2.68738711749154e-06,1.84834182756201e-05
"PH_3",-6.62304340783131e-11,-4.0678870263603e-11,2.97895001621764e-12,1.45674933936512e-07,1.22633264739846e-07,1.93155566307645e-08,5.99819480250112e-09,6.64196634707067e-09,6.40697579121081e-09,9.56271305931293e-09,-9.57376700245951e-11,-3.59801039082133e-10,-2.07678896377923e-09,5.82724099929173e-09,-2.31708598096125e-09,-5.07283205564642e-08,-6.53954497879322e-09,-6.56358316659929e-09,-6.59798660507869e-09,-6.56737320403168e-09,1.7198384974992e-12,1.00489282977214e-16,-4.11464779773971e-11,-1.59527689563798e-24,-1.46397838570893e-24,-4.88430456936074e-24,-1.293985885079e-11,-1.25037096252502e-10,-1.56752009235786e-10,-5.72234590268964e-11,1.80169954014562e-15,-9.85378574945113e-11,-2.93404946273916e-10
"theta_w_3",-8.80760776484336e-11,-5.88583123818831e-11,-4.50449577309236e-11,1.37377685711664e-07,1.15473869249648e-07,1.91728810458797e-08,4.00161127966094e-09,5.30492325021655e-09,5.73813493537726e-09,-2.54029912590534e-09,-2.44076869261636e-10,-4.77942003055443e-10,-6.01433196233065e-09,-2.31708598096125e-09,5.18156965055928e-09,-4.78575425461248e-08,-6.17144149691797e-09,-6.23620570526056e-09,-6.22273561544339e-09,-6.18945094148608e-09,-2.56007767817976e-11,-3.49921607483467e-11,-1.14115368116658e-10,-2.69982561041613e-25,-2.16642541382936e-25,-8.1938476352599e-25,-3.43553371907025e-11,-1.52485726238689e-10,-4.16977044347959e-10,1.46857177853404e-11,-3.99679228631567e-13,-1.20490568048059e-10,-8.49147715060459e-10
"sigma_3",-6.17888148288204e-10,-3.79615137191932e-10,2.73253408479604e-11,-1.54587705481695e-06,-1.2974722764963e-06,-2.14453351670209e-07,-8.21845790085895e-08,-6.89260162789568e-08,-6.85303665004052e-08,-8.87974108280833e-08,-8.93321873090643e-10,-3.35727695148941e-09,-4.39228224118593e-08,-5.07283205564642e-08,-4.78575425461248e-08,5.17422434098618e-07,6.8253588901615e-08,6.80800455913453e-08,6.78663969972072e-08,6.80860617881298e-08,-1.95628924028299e-10,-9.10842381848445e-24,-3.83444844660513e-10,-5.06812248326141e-24,-4.2368387922731e-24,-1.2850841659306e-23,-2.41018239766816e-10,-1.16670993853863e-09,-1.46451366943284e-09,-5.8641190879043e-10,-2.20351174370705e-09,-9.20626408305016e-10,-5.71663638940872e-09
